Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29445	Red Hat Enterprise Linux 9.x	Status of rsyslog and systemd-journald services	SERIOUS	3	The status of rsyslog and systemd-journald services is crucial for effective logging in Linux systems. rsyslog is a traditional logging service that collects and stores log messages from various sources, providing a flexible configuration for log management. In contrast, systemd-journald is part of the systemd system management suite, capturing logs from the kernel, services, and other components in a binary format, which can be queried for detailed information. Misconfigured rsyslog and systemd-journald services can expose a system to security risks such as unauthorized access to sensitive log data, leading to information leaks. Additionally, inadequate log retention or improper permissions may prevent detection of malicious activities, making it easier for attackers to operate unnoticed. Configure this setting as per the business requirements or the organization's security policy.	Failed	"Configure this setting as per the business requirements or the organization's security policy.

1. Determine whether to use journald - OR - rsyslog depending on site needs
2. Configure systemd-jounald.service
3. Configure only ONE either journald - OR - rsyslog"	"The following List String value of <B>X</B> indicates the status of the <B>rsyslog</B> and <B>systemd-journald </B> services.

======Expected Value(s)======
Systemd-journald is running and rsyslog is not running
------------ OR ------------
Rsyslog is running and systemd-journald is not running (360679999999328)

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Both rsyslog and systemd-journald are running (602214141070409)
"	"	======Unexpected values======
Both rsyslog and systemd-journald are running (602214141070409)
======Missing values======
Systemd-journald is running and rsyslog is not running
------------ OR ------------
Rsyslog is running and systemd-journald is not running (360679999999328)"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	18983	Red Hat Enterprise Linux 9.x	Status of the rsyslog service (using systemctl)	CRITICAL	4	The 'rsyslog' service provides important security features such as encryption of log data, connection-oriented log transmission, and database format logging. If the rsyslog service is not activated the system will not have a syslog service running. As there are several remote log exploits, the 'rsyslog' service should be activated according to the needs of the business.	Passed		"The following List String value of <B>x</B> indicates the <B>Loaded</B> and <B>Active</B> status of <B>rsyslog</B> service through <B>systemctl</B> utility on the host.

======Expected Value(s)======
matches regular expression list
:active:

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
loaded:active:running


======Extended Evidence======:
Row 1:Service Name,Service Status
Row 2:rsyslog.service,loaded:active:running
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	9335	Red Hat Enterprise Linux 9.x	Status of the rsyslog service	CRITICAL	4	The 'rsyslog' service provides important security features such as encryption of log data, connection-oriented log transmission, and database format logging. If the rsyslog service is not activated the system will not have a syslog service running. As there are several remote log exploits, the 'rsyslog' service should be activated according to the needs of the business.	Passed		"The List String value of <b>X</b> indicates the status of the <b>rsyslog</b> service using <b>systemd</b> on the host.

======Expected Value(s)======
matches regular expression list
\bEnabled\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
enabled


======Extended Evidence======:
Row 1:Service Name,Status
Row 2:rsyslog,enabled
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	23776	Red Hat Enterprise Linux 9.x	Status of 'systemd-journal-remote' package on the system	SERIOUS	3	The systemd-journal-remote supports the ability to send log events it gathers to a remote log host or to receive messages from remote hosts, thus enabling centralised log management. Storing log data on a remote host protects log integrity from local attacks. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system. Please configure the services as appropriate to the needs of the business.	Failed	"Please run the following command to disable/mask the service:

# systemctl --now mask systemd-journal-remote.socket"	"The following List String value(s) of <B>X</B> indicates the status of the <B>systemd-journal-remote</B> package installed on the system.

======Expected Value(s)======
matches regular expression list
^systemd-journal-remote.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Package not found


======Extended Evidence======:
Row 1:Package Name,Info
Row 2:systemd-journal-remote,
"	"	======Unexpected values======
Package not found
======Missing values======
^systemd-journal-remote.+"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	23777	Red Hat Enterprise Linux 9.x	Status of 'systemd-journal-upload' service	CRITICAL	4	The systemd-journal-upload uploads journal entries to the specified URL. This program reads journal entries from one or more journal files. It transfers the raw content of journal file and uses HTTP as a transport protocol. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system. Please configure the services as appropriate to the needs of the business.	Failed	"Please run the following command to enable the service:

# systemctl --now enable systemd-journal-upload.service"	"The List String value of <B>X</B> indicates the status of the <B>systemd-journal-upload</B> service using <B>systemd</B> on the host.

======Expected Value(s)======
matches regular expression list
\bEnabled\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Status
"	"	======Unexpected values======
Service not found
======Missing values======
\bEnabled\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29444	Red Hat Enterprise Linux 9.x	Status of the systemd-journal-remote is active(systemd-journal-upload.service)	SERIOUS	3	The systemd-journal-remote service is currently active, indicating that it is successfully running and ready to receive logs from remote systems. This service allows for the collection and management of journal logs from multiple machines, facilitating centralized logging. The associated systemd-journal-upload.service ensures that log data is uploaded to a central journal server, streamlining log analysis and monitoring processes across distributed systems. Misconfiguring systemd-journal-remote can expose sensitive log data, potentially allowing unauthorized access to critical information, such as user activities and system events. Additionally, improperly secured log transmissions might be susceptible to interception or tampering, leading to data integrity issues and increased risk of attacks or system breaches. Configure this setting as per the business requirements or the organization's security policy.	Failed	"Configure this setting as per the business requirements or the organization's security policy.
Run the following commands to unmask, enable and start systemd-journal-upload:
# systemctl unmask systemd-journal-upload.service
# systemctl --now enable systemd-journal-upload.service"	"The following List String value of <B>X</B> indicates the status of the <B>systemd-journal-upload.service</B>.

======Expected Value(s)======
matches regular expression list
:active:

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Service Status
Row 2:systemd-journal-upload.service,error reading information on service:no such file or directory
"	"	======Unexpected values======
Service not found
======Missing values======
:active:"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	23778	Red Hat Enterprise Linux 9.x	Status of 'systemd-journal-remote.socket' service	CRITICAL	4	The systemd-journal-remote supports the ability to send log events it gathers to a remote log host or to receive messages from remote hosts, thus enabling centralised log management. Storing log data on a remote host protects log integrity from local attacks. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system. Please configure the services as appropriate to the needs of the business.	Passed		"The List String value of <B>X</B> indicates the status of the <B>systemd-journal-remote.socket</B> service using <B>systemd</B> on the host.

======Expected Value(s)======
Service not found
------------ OR ------------
does not contain regular expression list
enabled

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Status
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27795	Red Hat Enterprise Linux 9.x	Status of systemd-journal-remote.socket using systemctl	SERIOUS	3	The systemd-journal-remote.socket service in systemd manages remote logging functionality by listening for incoming connections on a specified port. It enables communication between remote systems and the local systemd-journal-remote service, facilitating centralized logging setups. By efficiently handling network communication for remote logging, this service allows administrators to collect and aggregate log data from distributed systems, enhancing system administration and troubleshooting capabilities. Additionally, it contributes to system reliability and security by ensuring the secure transmission of log data over the network. This should be configured according to the needs of the business.	Passed		"The following List String value of <B>X</B> indicates the <B>Loaded, Active and SUB</B> parameters status of <B>systemd-journal-remote</B> service through <B>systemctl</B> utility on the host.

======Expected Value(s)======
Service not found
------------ OR ------------
does not contain regular expression list
\bactive\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Service Status
Row 2:systemd-journal-remote.socket,error reading information on service:no such file or directory
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27948	Red Hat Enterprise Linux 9.x	Status of the 'systemd-journal-remote' service on host	SERIOUS	3	The systemd-journal-remote service is a component of the systemd journal system in Linux. It allows for remote logging by receiving journal entries from remote systems over a network connection. This facilitates centralized logging architectures, enhancing system administration and troubleshooting capabilities. By aggregating logs from multiple systems in a central location, it provides a unified view of log data for analysis and monitoring. This service improves reliability and security by ensuring that log data is preserved, even in the event of system failures or outages on individual nodes. This should be configured according to the needs of the business.	Passed		"The following List String value of <B>X</B> indicates the status of <B>systemd-journal-remote</B> service on the host.

======Expected Value(s)======
Service not found
------------ OR ------------
does not contain regular expression list
Enabled

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Status
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27796	Red Hat Enterprise Linux 9.x	Status of systemd-journal-remote.service using systemctl	SERIOUS	3	The systemd-journal-remote service is a component of the systemd journal system in Linux. It allows for remote logging by receiving journal entries from remote systems over a network connection. This facilitates centralized logging architectures, enhancing system administration and troubleshooting capabilities. By aggregating logs from multiple systems in a central location, it provides a unified view of log data for analysis and monitoring. This service improves reliability and security by ensuring that log data is preserved, even in the event of system failures or outages on individual nodes. This should be configured according to the needs of the business.	Passed		"The following List String value of <B>X</B> indicates the <B>Loaded, Active and SUB</B> parameters status of <B>systemd-journal-remote</B> service through <B>systemctl</B> utility on the host.

======Expected Value(s)======
Service not found
------------ OR ------------
does not contain regular expression list
\bActive\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Service not found


======Extended Evidence======:
Row 1:Service Name,Service Status
Row 2:systemd-journal-remote.service,error reading information on service:no such file or directory
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29384	Red Hat Enterprise Linux 9.x	Status of ForwardToSyslog in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf	SERIOUS	3	The 'ForwardToSyslog' setting controls whether log messages received by the journal daemon shall be forwarded to a traditional syslog daemon, to the kernel log buffer (kmsg), or to the system console. Data from journald may be stored in volatile memory or persisted locally on the server. Utilities exist to accept remote export of journald logs, however, the use of the rsyslog service provides a consistent means of log collection and export. Storing log data on a remote host protects log integrity from local attacks. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system. Configure this setting according to the needs of the business.	Failed	"#Setting should be configured according to the business needs and refer vendor guidelines for more information.
Example:
ForwardToSyslog=yes"	"The following List String value of <B>X</B> indicates the status of the <B>ForwardToSyslog</B> in <B>journal section</B>from <B>/etc/systemd/journald.conf, /etc/systemd/journald.conf.d/*.conf, /run/systemd/journald.conf.d/*.conf and /usr/lib/systemd/journald.conf.d/*.conf</B> files.

======Expected Value(s)======
matches regular expression list
.+:ForwardToSyslog\s*=\s*yes

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.+:ForwardToSyslog\s*=\s*yes"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29385	Red Hat Enterprise Linux 9.x	Status of Compress in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf	SERIOUS	3	In the /etc/systemd/journald.conf and /etc/systemd/journald.conf.d/*.conf files, the Compress setting controls whether or not systemd-journald compresses large journal files to save disk space. When set to yes, journal files are compressed using XZ format, reducing their size on disk. By default, it is enabled, but you can change it to no to disable compression. If the Compress option in journald is misconfigured (e.g., disabled on systems with large log volumes), it can lead to excessive disk usage, potentially causing disk space exhaustion. This may result in the loss of critical logs, which are essential for security audits and incident analysis. Additionally, uncompressed logs may expose sensitive data more easily if not properly secured. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>Compress</B> in <B>journal section</B>from <B>/etc/systemd/journald.conf, /etc/systemd/journald.conf.d/*.conf, /run/systemd/journald.conf.d/*.conf and /usr/lib/systemd/journald.conf.d/*.conf</B> files.

======Expected Value(s)======
matches regular expression list
.+:Compress\s*=\s*yes

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/systemd/journald.conf:Compress=yes
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29386	Red Hat Enterprise Linux 9.x	Status of Storage in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf	SERIOUS	3	The Storage setting in /etc/systemd/journald.conf or /etc/systemd/journald.conf.d/*.conf determines where journal logs are stored. It can be set to volatile (stored in memory), persistent (stored on disk in /var/log/journal), auto (stored in /var/log/journal if the directory exists, otherwise in memory), or none (logging disabled). Adjusting this setting allows control over whether logs are retained after a system reboot or discarded. If the Storage option is misconfigured, such as being set to volatile or none, critical logs may not persist after a reboot, hindering auditing and forensic analysis. A lack of persistent logging can expose the system to undetected security breaches or configuration errors, compromising system integrity and accountability. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>Storage</B> in <B>journal section</B>from <B>/etc/systemd/journald.conf, /etc/systemd/journald.conf.d/*.conf, /run/systemd/journald.conf.d/*.conf and /usr/lib/systemd/journald.conf.d/*.conf</B> files.

======Expected Value(s)======
matches regular expression list
.+:Storage\s*=\s*persistent

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/systemd/journald.conf:Storage=persistent
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	7440	Red Hat Enterprise Linux 9.x	Status of the currently installed 'rsyslog' package on the host	CRITICAL	4	The 'rsyslog package' provides important security features such as encryption of log data, connection-oriented log transmission, and database format logging.  As there are several remote log exploits, the 'rsyslog package' should be configured and current according to the needs of the business.	Passed		"The following List String value(s) <b>X</b> indicate the currently installed <b>rsyslog</b> packages on the host.

======Expected Value(s)======
matches regular expression list
^rsyslog.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
rsyslog-8.2412.0-1.el9.x86_64


======Extended Evidence======:
Row 1:Package Name,Info
Row 2:rsyslog,8.2412.0-1.el9.x86_64
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29387	Red Hat Enterprise Linux 9.x	Status of the 'rsyslog' package  on the host	SERIOUS	3	The rsyslog package is a robust and versatile system for logging in Linux, allowing efficient collection, storage, and forwarding of log messages. It supports both local logging and remote log transmission over the network, making it ideal for centralized log management. Rsyslog offers advanced features like message filtering, output customization, and support for multiple protocols like UDP, TCP, and RELP. Misconfiguration can pose security risks such as exposing sensitive log data to unauthorized users, especially if logs are sent over unsecured channels. Poorly set permissions or improper filtering may lead to log tampering, data leaks, or system compromise. Additionally, forwarding logs without encryption can make them vulnerable to interception. Configure this setting as per the business requirements or the organization's security policy.	Failed	"Configure this setting as per the business requirements or the organization's security policy.

Run the following command to install rsyslog:
# dnf install rsyslog OR #yum install rsyslog

OR

Run the following command to remove rsyslog:
# dnf remove rsyslog OR #yum remove rsyslog"	"The following List String value(s) <b>X</b> indicate the currently installed <b>rsyslog</b> packages on the host.

======Expected Value(s)======
Package rsyslog not installed
------------ OR ------------
does not contain regular expression list
^rsyslog.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
rsyslog-8.2412.0-1.el9.x86_64


======Extended Evidence======:
Row 1:Package Name,Info
Row 2:rsyslog,8.2412.0-1.el9.x86_64
"	"	======Unexpected values======
rsyslog-8.2412.0-1.el9.x86_64"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29388	Red Hat Enterprise Linux 9.x	Status of the installed package 'rsyslog' on the host	SERIOUS	3	The rsyslog package is a robust and versatile system for logging in Linux, allowing efficient collection, storage, and forwarding of log messages. It supports both local logging and remote log transmission over the network, making it ideal for centralized log management. Rsyslog offers advanced features like message filtering, output customization, and support for multiple protocols like UDP, TCP, and RELP. Misconfiguration can pose security risks such as exposing sensitive log data to unauthorized users, especially if logs are sent over unsecured channels. Poorly set permissions or improper filtering may lead to log tampering, data leaks, or system compromise. Additionally, forwarding logs without encryption can make them vulnerable to interception. Configure this setting as per the business requirements or the organization's security policy.	Failed	"Configure this setting as per the business requirements or the organization's security policy.

Run the following command to install rsyslog:
# dnf install rsyslog OR #yum install rsyslog

OR

Run the following command to remove rsyslog:
# dnf remove rsyslog OR #yum remove rsyslog"	"The following List String value(s) <b>X</b> indicate the currently installed <b>rsyslog</b> packages on the host.

======Expected Value(s)======
Package rsyslog not installed
------------ OR ------------
does not contain regular expression list
^rsyslog.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
rsyslog-8.2412.0-1.el9.x86_64


======Extended Evidence======:
Row 1:Package Name,Info
Row 2:rsyslog,8.2412.0-1.el9.x86_64
"	"	======Unexpected values======
rsyslog-8.2412.0-1.el9.x86_64"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	10666	Red Hat Enterprise Linux 9.x	Status of the '$FileCreateMode' setting within '/etc/rsyslog.conf' file	CRITICAL	4	The 'rsyslog' will create logfiles that do not already exist on the system. This setting allows you to controls what permissions will be applied to these newly created files.  As removing or altering rsyslog messages could damage important chronological evidence of activities on the host and prevent security exception monitoring and audit efforts. This settings should be configured according to the needs of the business.	Failed	"# Edit the '/etc/rsyslog.conf' file and use the below mention ed directive to configure the default file permissions of the log files created by rsyslog as requiredby the business needs and organization's security policies.
$FileCreateMode <permissions>

# Example
$FileCreateMode 0640"	"The following List String value(s) <b>X</b> indicates the status of <b>FileCreateMode</b> setting defined in file <b>/etc/rsyslog.conf</b> and in the files included using <b>IncludeConfig</b> or <b>include()</b> directive in '/etc/rsyslog.conf' file.

======Expected Value(s)======
matches regular expression list
^\s*\$?FileCreateMode[ =]""?0[6420][40]0\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
FileCreateMode=""0644"" # Set the access permissions for the state file
FileCreateMode=0644


======Extended Evidence======:
Row 1:File,Value
Row 2:/etc/rsyslog.conf,FileCreateMode=""0644"" # Set the access permissions for the state file
Row 3:/etc/rsyslog.conf,FileCreateMode=0644
"	"	======Unexpected values======
FileCreateMode=""0644"" # Set the access permissions for the state file
FileCreateMode=0644
======Missing values======
^\s*\$?FileCreateMode[ =]""?0[6420][40]0\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	23814	Red Hat Enterprise Linux 9.x	Status of 'imtcp' module loaded in /etc/rsyslog.conf and the files included within /etc/rsyslog.conf  (new rsyslog configuration format)	SERIOUS	3	The ModLoad instructs rsyslog to load the imtcp.so module, as rsyslog does not listen for log messages coming in from remote systems by default. By adding ModLoad rsyslog can listen for log messages over a network via TCP. This ensures that remote log hosts are configured to only accept rsyslog data from hosts within specified domain and systems. It protects system from log data spoofing and syslog data can be reviewed completely. It should be configured according to the needs of the business.	Passed		"
{

{
The following List String value(s) of <b>X</b> indicates the status of the <b>load=""imtcp""</b> setting configured in the file <b>/etc/rsyslog.conf</b> and in the files included using <b>$IncludeConfig</b> directive in /etc/rsyslog.conf file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found

}
OR
{
The following List String value(s) of <b>X</b> indicates the status of the <b>load=""imtcp""</b> setting configured in the files included using <b>include</b> directive in /etc/rsyslog.conf file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found

}

}
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	23815	Red Hat Enterprise Linux 9.x	Status of 'input' parameter configured in /etc/rsyslog.conf and the files included within /etc/rsyslog.conf (new rsyslog configuration format)	SERIOUS	3	The input object, in the rsyslog configuration, describes message input sources. Without input, no processing happens at all, because no messages enter the rsyslog system. The input object is the primary means of describing inputs, which are used to gather messages for rsyslog processing. Please configure the object as appropriate to the business needs and organization's security policies.	Passed		"
{

{
The following List String value(s) of <b>X</b> indicates the status of the <b>type=""imtcp""</b> setting configured in the file <b>/etc/rsyslog.conf</b> and in the files included using <b>$IncludeConfig</b> directive in /etc/rsyslog.conf file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found

}
OR
{
The following List String value(s) of <b>X</b> indicates the status of the <b>type=""imtcp""</b> setting configured in the file <b>/etc/rsyslog.conf</b> and in the files included using <b>include</b> directive in /etc/rsyslog.conf file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found

}

}
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	9725	Red Hat Enterprise Linux 9.x	Accept Remote rsyslog Messages Only on Designated Log Hosts - ModLoad	MEDIUM	2	The ModLoad instructs rsyslog to load the imtcp.so module, as rsyslog does not listen for log messages coming in from remote systems by default. By adding ModLoad  rsyslog can listen for log messages over a network via TCP. This ensures that remote log hosts are configured to only accept rsyslog data from hosts within specified domain and systems. It protects system from  log data spoofing and syslog data can be reviewed completely. It should be configured according to the needs of the business	Passed		"The following List String value(s) of <b>X</b> indicates the status of the <b>'$ModLoad imtcp.so'</b> setting configured in the file <b>'/etc/rsyslog.conf'</b> and in the files included using <b>$IncludeConfig</b> directive in '/etc/rsyslog.conf' file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found


======Extended Evidence======:
Row 1:File,Value
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
